id,date,content,rating,topic
792b70bb-1ba2-43d2-99b5-ecb1b21b3634,2026-01-07 13:42:55,👍,5,General Positive Feedback
cff3a042-b7dd-4c44-a4ad-ee995875146f,2026-01-07 13:42:55,it's just amazing but can be expensive,4,"Pricing, Discounts, and Offers"
114ac88c-e952-4684-9d41-1e5f197ed243,2026-01-07 13:42:37,this is very usefull app,5,App Functionality and User Interface
6368a13a-807d-4684-b066-e10ff37bd3f1,2026-01-07 13:41:01,so much good excellent service unbelievable,5,General Positive Feedback
e0366871-77dc-4a09-b1b4-6aa1d89017ee,2026-01-07 13:39:48,❤️,5,General Positive Feedback
b7bbc50d-b913-4519-92b7-5420502a2c7b,2026-01-07 13:38:49,horrible. charges way to much,1,"Pricing, Discounts, and Offers"
7dd7dde3-694b-42a0-90aa-f73b293632fd,2026-01-07 13:37:22,excellent,5,General Positive Feedback
8a09f68d-8d50-4dd3-8510-d735763af346,2026-01-07 13:36:50,excellent 👌,4,General Positive Feedback
7bccd495-9078-45f4-8fbb-b444ab784562,2026-01-07 13:36:31,excellent,5,General Positive Feedback
43f9cf6d-2450-47bb-9322-6dd697df64e9,2026-01-07 13:35:27,Good app,5,App Functionality and User Interface
31dd826f-d849-4616-9837-f4316a1ac74f,2026-01-07 13:34:44,luv u bache,5,Uncategorized
27c229c8-4cc0-4164-a923-696b96e3b52f,2026-01-07 13:34:02,very good,5,General Positive Feedback
9762c68c-e3be-467a-be97-9446220873be,2026-01-07 13:32:55,Really good experience reduce delivery charge,5,"Pricing, Discounts, and Offers"
60b52276-ad7f-4879-a4c1-242dddd6903f,2026-01-07 13:31:14,good,5,General Positive Feedback
7d54b304-d7d7-4de2-aa77-2b5e0bcdf183,2026-01-07 13:30:06,it's good but the app need more progress for people to increase their options to get worst deliveries recovery,2,App Functionality and User Interface
fb2081b7-5191-4b05-8a36-500e4d36a6b0,2026-01-07 13:29:41,good,4,General Positive Feedback
28277d04-eb5e-4224-9db8-f0fcbe8da4e7,2026-01-07 13:28:18,good,5,General Positive Feedback
63247ef2-ce30-4f62-b0d6-6f1b207f71c5,2026-01-07 13:28:05,Service is fine but little expensive,4,"Pricing, Discounts, and Offers"
232431b7-abdd-47ad-ad7c-f14dca2a0b10,2026-01-07 13:26:52,good,4,General Positive Feedback
d47d38eb-f226-4221-8b90-0a8584363bd1,2026-01-07 13:26:41,excellent experience,1,General Positive Feedback
743f204e-4e5e-4e59-974b-865b955c3c05,2026-01-07 13:26:30,🤙,5,General Positive Feedback
